above;выше;əˈbəv
accountability;подотчетность;əˈkaʊntəˌbɪlɪti
accounting;учет;əˈkaʊnɪŋ
ack;подтверждение;æk
acknowledgement;подтверждение;ækˈnɑlɪʤmənt
acknowledgment;признание;ækˈnɑlɪʤmənt
acquiring;ведет себя;əkˈwaɪərɪŋ
across;поперек;əˈkrɔs
act;действовать;ækt
adjacent;смежный;əˈʤeɪsənt
adoption;принятие;əˈdɑpʃən
advancements;достижения;ədˈvænsmənts
against;против;əˈgɛnst
aim;цель;eɪm
almost;почти;ˈɔlˌmoʊst
alteration;изменение;ˌɔltərˈeɪʃən
altering;изменение;ˈɔltərɪŋ
although;хотя;ˌɔlˈðoʊ
among;офшорный;əˈməŋ
amount;количество;əˈmaʊnt
any;любой;ˈɛni
anyone;любой;ˈɛniˌwən
apart;отдельно;əˈpɑrt
apologized;извинился;əˈpɑləˌʤaɪzd
appear;появиться;əˈpɪr
approach;пальто;əˈproʊʧ
arbitrary;просто;ˈɑrbɪˌtrɛri
archiving;нарушение;archiving*
around;вокруг;əraʊnd
art;произведение искусства;ɑrt
artwork;поддающийся проверке;ˈɑrtˌwərk
aside;уязвимости;əˈsaɪd
asset;актив;ˈæˌsɛt
assets;активы;ˈæˌsɛts
assume;предполагать;əˈsum
asterisk;наоборот;ˈæstərɪsk
attenuating;выражение oses;attenuating*
attenuation;затухание;attenuation*
attenuators;аттенюаторы;attenuators*
authenticity;привязано;ˌɔθənˈtɪsɪti
authority;авторитет;əˈθɔrəti
autonomous;автономно;ɔˈtɑnəməs
away;регулируемый;əˈweɪ
basically;в основном;ˈbeɪsɪkli
become;стать;bɪˈkəm
becomes;становится;bɪˈkəmz
behalf;от имени;bɪˈhæf
behave;вести себя;bɪˈheɪv
behaves;когда-либо;bɪˈheɪvz
below;ниже;bɪˈloʊ
benefits;значительно;ˈbɛnəfɪts
beware;остерегайтесь;bɪˈwɛr
bite;утварь;baɪt
bloated;раздутый;ˈbloʊtɪd
blockchain-related;связанные с блокчейном;blockchain-related*
borrow;заем;ˈbɑˌroʊ
breaches;отмывание;ˈbriʧɪz
bring;приносить;brɪŋ
broadcast;трансляция;ˈbrɔdˌkæst
built;охрана;bɪlt
burdened;обремененный;ˈbərdənd
camouflage;нарушители закона;ˈkæməˌflɑʒ
carried;осуществлено;ˈkɛrid
carry;несут;ˈkɛri
censorship-resistant;юридическое лицо;censorship-resistant*
certain;определенный;ˈsərtən
claim;урегулирование;kleɪm
claims;гарантия;kleɪmz
clause;отбрасывает;klɔz
coat;вызвано;koʊt
coming;прибытие;ˈkəmɪŋ
comparatively;сравнительно;kəmˈpærətɪvˌli
compete;конкурируют;kəmˈpit
competitive;конкурентоспособно;kəmˈpɛtɪtɪv
composed;составленные;kəmˈpoʊzd
computational;вычислительный;ˌkɑmpjuˈteɪʃənəl
concept;концепция;ˈkɑnsɛpt
concurrently;приобретение;kənˈkərəntli
confessed;признался;kənˈfɛst
confirmations;усилия;ˌkɑnfərˈmeɪʃənz
connective;предотвращает;kəˈnɛktɪv
connectives;обязательно;connectives*
consequence;одновременно;ˈkɑnsəkwəns
considered;считается;kənˈsɪdərd
construction;конструкция;kənˈstrəkʃən
consume;потребление;kənˈsum
consumes;потребляет;kənˈsumz
continuation;точка с запятой;kənˌtɪnjuˈeɪʃən
continued;продолжающийся;kənˈtɪnjud
coop;разоблачение;kup
cryptofex;криптофекс;cryptofex*
currency;валюта;ˈkərənsi
dag;dag;dæg
decide;в стороне;ˌdɪˈsaɪd
decided;решено;ˌdɪˈsaɪdɪd
decides;решает;ˌdɪˈsaɪdz
decreases;уменьшается;ˈdiˌkrisɪz
decrypting;дешифрование;decrypting*
defi;дефи;defi*
denoted;ни;dɪˈnoʊtəd
denotes;обозначает;dɪˈnoʊts
desire;желание;dɪˈzaɪər
desugaring;звездочка;desugaring*
dictate;диктовать;ˈdɪkˌteɪt
dining;сохраняется;ˈdaɪnɪŋ
directory;каталог;dɪˈrɛktəri
discards;подстановочный знак;dɪˈskɑrdz
discharge;выполнение;ˈdɪsˌʧɑrʤ
dispatched;пересылка;dɪˈspæʧt
dispersed;рассредоточенные;dɪˈspərst
disrupt;мошенничество;dɪsˈrəpt
double-bang;двойной удар;double-bang*
draft;черновик;dræft
earn;зарабатывают;ərn
ease;легкость;iz
echoing;повторять;ˈɛkoʊɪŋ
effort;ожидание;ˈɛfərt
either;либо;ˈiðər
elections;уважение;ɪˈlɛkʃənz
emphasize;подчеркивает;ˈɛmfəˌsaɪz
encapsulate;аспекты;ɛnˈkæpsəˌleɪt
encrypting;шифрование;encrypting*
encryption;шифрование;ɛnˈkrɪpʃən
endeavors;объединение;ɪnˈdɛvərz
enforce;принуждение;ɛnˈfɔrs
enforcement;стороны;ɛnˈfɔrsmənt
enough;построено;ɪˈnəf
ensure;обеспечить;ɪnˈʃʊr
enterprise;смысл;ˈɛnərˌpraɪz
enterprise-class;корпоративный класс;enterprise-class*
enticing;заманчиво;ɛnˈtaɪsɪŋ
entire;цельные;ɪnˈtaɪər
entities;предложения;ˈɛntɪtiz
entity;нарушения;ˈɛntɪti
entries;записи;ˈɛntriz
entry;вход;ˈɛntri
essentially;сущность;ɛˈsɛnʃəli
established;установлено;ɪˈstæblɪʃt
ever;предполагаемый;ˈɛvər
everyone;все;ˈɛvriˌwən
everything;все;ˈɛvriˌθɪŋ
exactly;точно;ɪgˈzæktli
except;кроме;ɪkˈsɛpt
exclamation;десугарирование;ˌɛkskləˈmeɪʃən
